nombre_sensor,fecha_hora,valor_medicion
HUM_SUELO_01,2026-04-16 14:00:00+00:00,70.28
HUM_SUELO_02,2026-04-16 14:00:00+00:00,64.76
HUM_SUELO_03,2026-04-16 14:00:00+00:00,72.76
HUM_SUELO_04,2026-04-16 14:00:00+00:00,65.56
LUZ,2026-04-16 14:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-16 14:00:00+00:00,38.09
TEMP_AMB_40CM,2026-04-16 14:00:00+00:00,38.04
TEMP_SUELO_01,2026-04-16 14:00:00+00:00,18.96
TEMP_SUELO_02,2026-04-16 14:00:00+00:00,20.08
HUM_AMB_2M,2026-04-16 13:00:00+00:00,57.91
HUM_AMB_40CM,2026-04-16 13:00:00+00:00,55.55
HUM_SUELO_01,2026-04-16 13:00:00+00:00,69.68
HUM_SUELO_02,2026-04-16 13:00:00+00:00,63.36
HUM_SUELO_03,2026-04-16 13:00:00+00:00,71.88
HUM_SUELO_04,2026-04-16 13:00:00+00:00,64.2
LUZ,2026-04-16 13:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-16 13:00:00+00:00,36.65
TEMP_AMB_40CM,2026-04-16 13:00:00+00:00,35.91
TEMP_SUELO_01,2026-04-16 13:00:00+00:00,17.85
TEMP_SUELO_02,2026-04-16 13:00:00+00:00,18.66
HUM_AMB_2M,2026-04-16 12:00:00+00:00,59.81
HUM_AMB_40CM,2026-04-16 12:00:00+00:00,57.89
HUM_SUELO_01,2026-04-16 12:00:00+00:00,69.0
HUM_SUELO_02,2026-04-16 12:00:00+00:00,63.36
HUM_SUELO_03,2026-04-16 12:00:00+00:00,71.04
HUM_SUELO_04,2026-04-16 12:00:00+00:00,63.84
LUZ,2026-04-16 12:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-16 12:00:00+00:00,33.18
TEMP_AMB_40CM,2026-04-16 12:00:00+00:00,32.15
TEMP_SUELO_01,2026-04-16 12:00:00+00:00,17.0
TEMP_SUELO_02,2026-04-16 12:00:00+00:00,17.31
HUM_AMB_2M,2026-04-16 11:00:00+00:00,65.56
HUM_AMB_40CM,2026-04-16 11:00:00+00:00,61.67
HUM_SUELO_01,2026-04-16 11:00:00+00:00,69.16
HUM_SUELO_02,2026-04-16 11:00:00+00:00,62.76
HUM_SUELO_03,2026-04-16 11:00:00+00:00,71.52
HUM_SUELO_04,2026-04-16 11:00:00+00:00,63.92
LUZ,2026-04-16 11:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-16 11:00:00+00:00,29.49
TEMP_AMB_40CM,2026-04-16 11:00:00+00:00,28.82
TEMP_SUELO_01,2026-04-16 11:00:00+00:00,16.38
TEMP_SUELO_02,2026-04-16 11:00:00+00:00,16.24
HUM_AMB_2M,2026-04-16 10:00:00+00:00,85.37
HUM_AMB_40CM,2026-04-16 10:00:00+00:00,84.99
HUM_SUELO_01,2026-04-16 10:00:00+00:00,70.36
HUM_SUELO_02,2026-04-16 10:00:00+00:00,63.48
HUM_SUELO_03,2026-04-16 10:00:00+00:00,73.28
HUM_SUELO_04,2026-04-16 10:00:00+00:00,64.52
LUZ,2026-04-16 10:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-16 10:00:00+00:00,22.85
TEMP_AMB_40CM,2026-04-16 10:00:00+00:00,22.19
TEMP_SUELO_01,2026-04-16 10:00:00+00:00,15.97
TEMP_SUELO_02,2026-04-16 10:00:00+00:00,15.45
HUM_AMB_2M,2026-04-16 09:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-16 09:00:00+00:00,93.05
HUM_SUELO_01,2026-04-16 09:00:00+00:00,78.7
HUM_SUELO_02,2026-04-16 09:00:00+00:00,72.0
HUM_SUELO_03,2026-04-16 09:00:00+00:00,81.8
HUM_SUELO_04,2026-04-16 09:00:00+00:00,72.4
LUZ,2026-04-16 09:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-16 09:00:00+00:00,17.21
TEMP_AMB_40CM,2026-04-16 09:00:00+00:00,17.24
TEMP_SUELO_01,2026-04-16 09:00:00+00:00,15.78
TEMP_SUELO_02,2026-04-16 09:00:00+00:00,15.08
HUM_AMB_2M,2026-04-16 04:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-16 04:00:00+00:00,93.25
HUM_SUELO_01,2026-04-16 04:00:00+00:00,66.78
HUM_SUELO_02,2026-04-16 04:00:00+00:00,61.11
HUM_SUELO_03,2026-04-16 04:00:00+00:00,69.83
HUM_SUELO_04,2026-04-16 04:00:00+00:00,62.44
LUZ,2026-04-16 04:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-16 04:00:00+00:00,11.28
TEMP_AMB_40CM,2026-04-16 04:00:00+00:00,11.67
TEMP_SUELO_01,2026-04-16 04:00:00+00:00,17.67
TEMP_SUELO_02,2026-04-16 04:00:00+00:00,16.75
HUM_AMB_2M,2026-04-16 03:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-16 03:00:00+00:00,94.21
HUM_SUELO_01,2026-04-16 03:00:00+00:00,67.0
HUM_SUELO_02,2026-04-16 03:00:00+00:00,61.4
HUM_SUELO_03,2026-04-16 03:00:00+00:00,70.0
HUM_SUELO_04,2026-04-16 03:00:00+00:00,62.64
LUZ,2026-04-16 03:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-16 03:00:00+00:00,12.13
TEMP_AMB_40CM,2026-04-16 03:00:00+00:00,12.53
TEMP_SUELO_01,2026-04-16 03:00:00+00:00,18.0
TEMP_SUELO_02,2026-04-16 03:00:00+00:00,17.11
HUM_AMB_2M,2026-04-16 02:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-16 02:00:00+00:00,94.39
HUM_SUELO_01,2026-04-16 02:00:00+00:00,67.0
HUM_SUELO_02,2026-04-16 02:00:00+00:00,62.0
HUM_SUELO_03,2026-04-16 02:00:00+00:00,70.52
HUM_SUELO_04,2026-04-16 02:00:00+00:00,63.0
LUZ,2026-04-16 02:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-16 02:00:00+00:00,12.71
TEMP_AMB_40CM,2026-04-16 02:00:00+00:00,13.12
TEMP_SUELO_01,2026-04-16 02:00:00+00:00,18.42
TEMP_SUELO_02,2026-04-16 02:00:00+00:00,17.49
HUM_AMB_2M,2026-04-16 01:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-16 01:00:00+00:00,93.83
HUM_SUELO_01,2026-04-16 01:00:00+00:00,67.6
HUM_SUELO_02,2026-04-16 01:00:00+00:00,62.64
HUM_SUELO_03,2026-04-16 01:00:00+00:00,71.0
HUM_SUELO_04,2026-04-16 01:00:00+00:00,63.56
LUZ,2026-04-16 01:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-16 01:00:00+00:00,12.96
TEMP_AMB_40CM,2026-04-16 01:00:00+00:00,13.38
TEMP_SUELO_01,2026-04-16 01:00:00+00:00,18.93
TEMP_SUELO_02,2026-04-16 01:00:00+00:00,17.99
HUM_AMB_2M,2026-04-16 00:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-16 00:00:00+00:00,93.22
HUM_SUELO_01,2026-04-16 00:00:00+00:00,68.23
HUM_SUELO_02,2026-04-16 00:00:00+00:00,63.35
HUM_SUELO_03,2026-04-16 00:00:00+00:00,71.81
HUM_SUELO_04,2026-04-16 00:00:00+00:00,63.96
LUZ,2026-04-16 00:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-16 00:00:00+00:00,13.54
TEMP_AMB_40CM,2026-04-16 00:00:00+00:00,14.01
TEMP_SUELO_01,2026-04-16 00:00:00+00:00,19.4
TEMP_SUELO_02,2026-04-16 00:00:00+00:00,18.55
HUM_AMB_2M,2026-04-15 23:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-15 23:00:00+00:00,92.4
HUM_SUELO_01,2026-04-15 23:00:00+00:00,68.96
HUM_SUELO_02,2026-04-15 23:00:00+00:00,64.28
HUM_SUELO_03,2026-04-15 23:00:00+00:00,72.6
HUM_SUELO_04,2026-04-15 23:00:00+00:00,64.52
LUZ,2026-04-15 23:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 23:00:00+00:00,13.8
TEMP_AMB_40CM,2026-04-15 23:00:00+00:00,14.27
TEMP_SUELO_01,2026-04-15 23:00:00+00:00,19.96
TEMP_SUELO_02,2026-04-15 23:00:00+00:00,19.13
HUM_AMB_2M,2026-04-15 22:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-15 22:00:00+00:00,91.37
HUM_SUELO_01,2026-04-15 22:00:00+00:00,69.56
HUM_SUELO_02,2026-04-15 22:00:00+00:00,64.84
HUM_SUELO_03,2026-04-15 22:00:00+00:00,73.32
HUM_SUELO_04,2026-04-15 22:00:00+00:00,64.96
LUZ,2026-04-15 22:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 22:00:00+00:00,14.57
TEMP_AMB_40CM,2026-04-15 22:00:00+00:00,15.04
TEMP_SUELO_01,2026-04-15 22:00:00+00:00,20.51
TEMP_SUELO_02,2026-04-15 22:00:00+00:00,19.87
HUM_AMB_2M,2026-04-15 21:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-15 21:00:00+00:00,89.67
HUM_SUELO_01,2026-04-15 21:00:00+00:00,70.32
HUM_SUELO_02,2026-04-15 21:00:00+00:00,66.48
HUM_SUELO_03,2026-04-15 21:00:00+00:00,74.36
HUM_SUELO_04,2026-04-15 21:00:00+00:00,65.8
LUZ,2026-04-15 21:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 21:00:00+00:00,15.53
TEMP_AMB_40CM,2026-04-15 21:00:00+00:00,16.01
TEMP_SUELO_01,2026-04-15 21:00:00+00:00,21.14
TEMP_SUELO_02,2026-04-15 21:00:00+00:00,20.67
HUM_AMB_2M,2026-04-15 20:00:00+00:00,99.65
HUM_AMB_40CM,2026-04-15 20:00:00+00:00,87.6
HUM_SUELO_01,2026-04-15 20:00:00+00:00,71.16
HUM_SUELO_02,2026-04-15 20:00:00+00:00,69.2
HUM_SUELO_03,2026-04-15 20:00:00+00:00,75.8
HUM_SUELO_04,2026-04-15 20:00:00+00:00,66.52
LUZ,2026-04-15 20:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 20:00:00+00:00,16.75
TEMP_AMB_40CM,2026-04-15 20:00:00+00:00,17.19
TEMP_SUELO_01,2026-04-15 20:00:00+00:00,21.81
TEMP_SUELO_02,2026-04-15 20:00:00+00:00,21.64
HUM_AMB_2M,2026-04-15 19:00:00+00:00,96.17
HUM_AMB_40CM,2026-04-15 19:00:00+00:00,82.91
HUM_SUELO_01,2026-04-15 19:00:00+00:00,72.0
HUM_SUELO_02,2026-04-15 19:00:00+00:00,78.28
HUM_SUELO_03,2026-04-15 19:00:00+00:00,76.6
HUM_SUELO_04,2026-04-15 19:00:00+00:00,67.16
LUZ,2026-04-15 19:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 19:00:00+00:00,19.05
TEMP_AMB_40CM,2026-04-15 19:00:00+00:00,19.45
TEMP_SUELO_01,2026-04-15 19:00:00+00:00,22.5
TEMP_SUELO_02,2026-04-15 19:00:00+00:00,22.74
HUM_AMB_2M,2026-04-15 18:00:00+00:00,83.32
HUM_AMB_40CM,2026-04-15 18:00:00+00:00,73.74
HUM_SUELO_01,2026-04-15 18:00:00+00:00,72.65
HUM_SUELO_02,2026-04-15 18:00:00+00:00,81.35
HUM_SUELO_03,2026-04-15 18:00:00+00:00,77.42
HUM_SUELO_04,2026-04-15 18:00:00+00:00,67.69
LUZ,2026-04-15 18:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 18:00:00+00:00,24.83
TEMP_AMB_40CM,2026-04-15 18:00:00+00:00,25.2
TEMP_SUELO_01,2026-04-15 18:00:00+00:00,22.99
TEMP_SUELO_02,2026-04-15 18:00:00+00:00,23.8
HUM_AMB_2M,2026-04-15 17:00:00+00:00,77.54
HUM_AMB_40CM,2026-04-15 17:00:00+00:00,65.93
HUM_SUELO_01,2026-04-15 17:00:00+00:00,73.52
HUM_SUELO_02,2026-04-15 17:00:00+00:00,83.88
HUM_SUELO_03,2026-04-15 17:00:00+00:00,78.04
HUM_SUELO_04,2026-04-15 17:00:00+00:00,68.08
LUZ,2026-04-15 17:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 17:00:00+00:00,32.62
TEMP_AMB_40CM,2026-04-15 17:00:00+00:00,34.77
TEMP_SUELO_01,2026-04-15 17:00:00+00:00,22.94
TEMP_SUELO_02,2026-04-15 17:00:00+00:00,23.99
HUM_AMB_2M,2026-04-15 16:00:00+00:00,70.92
HUM_AMB_40CM,2026-04-15 16:00:00+00:00,66.51
HUM_SUELO_01,2026-04-15 16:00:00+00:00,73.92
HUM_SUELO_02,2026-04-15 16:00:00+00:00,84.48
HUM_SUELO_03,2026-04-15 16:00:00+00:00,78.72
HUM_SUELO_04,2026-04-15 16:00:00+00:00,68.12
LUZ,2026-04-15 16:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 16:00:00+00:00,37.38
TEMP_AMB_40CM,2026-04-15 16:00:00+00:00,37.69
TEMP_SUELO_01,2026-04-15 16:00:00+00:00,22.38
TEMP_SUELO_02,2026-04-15 16:00:00+00:00,23.45
HUM_AMB_2M,2026-04-15 15:00:00+00:00,68.26
HUM_AMB_40CM,2026-04-15 15:00:00+00:00,63.53
HUM_SUELO_01,2026-04-15 15:00:00+00:00,73.16
HUM_SUELO_02,2026-04-15 15:00:00+00:00,84.76
HUM_SUELO_03,2026-04-15 15:00:00+00:00,78.24
HUM_SUELO_04,2026-04-15 15:00:00+00:00,67.52
LUZ,2026-04-15 15:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 15:00:00+00:00,38.8
TEMP_AMB_40CM,2026-04-15 15:00:00+00:00,39.58
TEMP_SUELO_01,2026-04-15 15:00:00+00:00,21.28
TEMP_SUELO_02,2026-04-15 15:00:00+00:00,22.52
HUM_AMB_2M,2026-04-15 14:00:00+00:00,63.89
HUM_AMB_40CM,2026-04-15 14:00:00+00:00,60.74
HUM_SUELO_01,2026-04-15 14:00:00+00:00,72.2
HUM_SUELO_02,2026-04-15 14:00:00+00:00,85.36
HUM_SUELO_03,2026-04-15 14:00:00+00:00,77.72
HUM_SUELO_04,2026-04-15 14:00:00+00:00,66.76
LUZ,2026-04-15 14:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 14:00:00+00:00,39.42
TEMP_AMB_40CM,2026-04-15 14:00:00+00:00,39.34
TEMP_SUELO_01,2026-04-15 14:00:00+00:00,19.97
TEMP_SUELO_02,2026-04-15 14:00:00+00:00,21.24
HUM_AMB_2M,2026-04-15 13:00:00+00:00,63.56
HUM_AMB_40CM,2026-04-15 13:00:00+00:00,62.91
HUM_SUELO_01,2026-04-15 13:00:00+00:00,71.08
HUM_SUELO_02,2026-04-15 13:00:00+00:00,85.36
HUM_SUELO_03,2026-04-15 13:00:00+00:00,76.36
HUM_SUELO_04,2026-04-15 13:00:00+00:00,65.56
LUZ,2026-04-15 13:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 13:00:00+00:00,36.31
TEMP_AMB_40CM,2026-04-15 13:00:00+00:00,35.23
TEMP_SUELO_01,2026-04-15 13:00:00+00:00,18.83
TEMP_SUELO_02,2026-04-15 13:00:00+00:00,19.61
HUM_AMB_2M,2026-04-15 12:00:00+00:00,67.43
HUM_AMB_40CM,2026-04-15 12:00:00+00:00,75.46
HUM_SUELO_01,2026-04-15 12:00:00+00:00,70.4
HUM_SUELO_02,2026-04-15 12:00:00+00:00,85.72
HUM_SUELO_03,2026-04-15 12:00:00+00:00,75.28
HUM_SUELO_04,2026-04-15 12:00:00+00:00,64.68
LUZ,2026-04-15 12:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 12:00:00+00:00,31.96
TEMP_AMB_40CM,2026-04-15 12:00:00+00:00,30.09
TEMP_SUELO_01,2026-04-15 12:00:00+00:00,18.18
TEMP_SUELO_02,2026-04-15 12:00:00+00:00,18.31
HUM_AMB_2M,2026-04-15 11:00:00+00:00,81.79
HUM_AMB_40CM,2026-04-15 11:00:00+00:00,83.19
HUM_SUELO_01,2026-04-15 11:00:00+00:00,69.58
HUM_SUELO_02,2026-04-15 11:00:00+00:00,85.27
HUM_SUELO_03,2026-04-15 11:00:00+00:00,74.15
HUM_SUELO_04,2026-04-15 11:00:00+00:00,63.92
LUZ,2026-04-15 11:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 11:00:00+00:00,26.66
TEMP_AMB_40CM,2026-04-15 11:00:00+00:00,25.71
TEMP_SUELO_01,2026-04-15 11:00:00+00:00,17.69
TEMP_SUELO_02,2026-04-15 11:00:00+00:00,17.3
HUM_AMB_2M,2026-04-15 10:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-15 10:00:00+00:00,93.52
HUM_SUELO_01,2026-04-15 10:00:00+00:00,69.17
HUM_SUELO_02,2026-04-15 10:00:00+00:00,84.42
HUM_SUELO_03,2026-04-15 10:00:00+00:00,73.42
HUM_SUELO_04,2026-04-15 10:00:00+00:00,63.29
LUZ,2026-04-15 10:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 10:00:00+00:00,19.76
TEMP_AMB_40CM,2026-04-15 10:00:00+00:00,20.06
TEMP_SUELO_01,2026-04-15 10:00:00+00:00,17.51
TEMP_SUELO_02,2026-04-15 10:00:00+00:00,16.8
HUM_AMB_2M,2026-04-15 09:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-15 09:00:00+00:00,95.55
HUM_SUELO_01,2026-04-15 09:00:00+00:00,68.92
HUM_SUELO_02,2026-04-15 09:00:00+00:00,83.68
HUM_SUELO_03,2026-04-15 09:00:00+00:00,73.28
HUM_SUELO_04,2026-04-15 09:00:00+00:00,62.96
LUZ,2026-04-15 09:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 09:00:00+00:00,16.91
TEMP_AMB_40CM,2026-04-15 09:00:00+00:00,17.33
TEMP_SUELO_01,2026-04-15 09:00:00+00:00,17.5
TEMP_SUELO_02,2026-04-15 09:00:00+00:00,16.55
HUM_AMB_2M,2026-04-15 08:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-15 08:00:00+00:00,96.4
HUM_SUELO_01,2026-04-15 08:00:00+00:00,68.92
HUM_SUELO_02,2026-04-15 08:00:00+00:00,82.76
HUM_SUELO_03,2026-04-15 08:00:00+00:00,73.44
HUM_SUELO_04,2026-04-15 08:00:00+00:00,63.16
LUZ,2026-04-15 08:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 08:00:00+00:00,15.02
TEMP_AMB_40CM,2026-04-15 08:00:00+00:00,15.34
TEMP_SUELO_01,2026-04-15 08:00:00+00:00,17.51
TEMP_SUELO_02,2026-04-15 08:00:00+00:00,16.5
HUM_AMB_2M,2026-04-15 07:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-15 07:00:00+00:00,96.31
HUM_SUELO_01,2026-04-15 07:00:00+00:00,69.0
HUM_SUELO_02,2026-04-15 07:00:00+00:00,83.0
HUM_SUELO_03,2026-04-15 07:00:00+00:00,74.04
HUM_SUELO_04,2026-04-15 07:00:00+00:00,63.0
LUZ,2026-04-15 07:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 07:00:00+00:00,14.58
TEMP_AMB_40CM,2026-04-15 07:00:00+00:00,14.9
TEMP_SUELO_01,2026-04-15 07:00:00+00:00,17.71
TEMP_SUELO_02,2026-04-15 07:00:00+00:00,16.73
HUM_AMB_2M,2026-04-15 06:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-15 06:00:00+00:00,96.02
HUM_SUELO_01,2026-04-15 06:00:00+00:00,69.32
HUM_SUELO_02,2026-04-15 06:00:00+00:00,83.36
HUM_SUELO_03,2026-04-15 06:00:00+00:00,74.32
HUM_SUELO_04,2026-04-15 06:00:00+00:00,63.32
LUZ,2026-04-15 06:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 06:00:00+00:00,14.78
TEMP_AMB_40CM,2026-04-15 06:00:00+00:00,15.11
TEMP_SUELO_01,2026-04-15 06:00:00+00:00,17.79
TEMP_SUELO_02,2026-04-15 06:00:00+00:00,16.8
HUM_AMB_2M,2026-04-15 05:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-15 05:00:00+00:00,95.91
HUM_SUELO_01,2026-04-15 05:00:00+00:00,69.4
HUM_SUELO_02,2026-04-15 05:00:00+00:00,83.96
HUM_SUELO_03,2026-04-15 05:00:00+00:00,75.0
HUM_SUELO_04,2026-04-15 05:00:00+00:00,63.6
LUZ,2026-04-15 05:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 05:00:00+00:00,15.69
TEMP_AMB_40CM,2026-04-15 05:00:00+00:00,15.98
TEMP_SUELO_01,2026-04-15 05:00:00+00:00,18.0
TEMP_SUELO_02,2026-04-15 05:00:00+00:00,17.0
HUM_AMB_2M,2026-04-15 04:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-15 04:00:00+00:00,95.75
HUM_SUELO_01,2026-04-15 04:00:00+00:00,69.88
HUM_SUELO_02,2026-04-15 04:00:00+00:00,83.68
HUM_SUELO_03,2026-04-15 04:00:00+00:00,75.16
HUM_SUELO_04,2026-04-15 04:00:00+00:00,63.92
LUZ,2026-04-15 04:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 04:00:00+00:00,15.34
TEMP_AMB_40CM,2026-04-15 04:00:00+00:00,15.65
TEMP_SUELO_01,2026-04-15 04:00:00+00:00,18.07
TEMP_SUELO_02,2026-04-15 04:00:00+00:00,17.06
HUM_AMB_2M,2026-04-15 03:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-15 03:00:00+00:00,95.31
HUM_SUELO_01,2026-04-15 03:00:00+00:00,70.0
HUM_SUELO_02,2026-04-15 03:00:00+00:00,83.67
HUM_SUELO_03,2026-04-15 03:00:00+00:00,76.0
HUM_SUELO_04,2026-04-15 03:00:00+00:00,63.96
LUZ,2026-04-15 03:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 03:00:00+00:00,15.15
TEMP_AMB_40CM,2026-04-15 03:00:00+00:00,15.49
TEMP_SUELO_01,2026-04-15 03:00:00+00:00,18.25
TEMP_SUELO_02,2026-04-15 03:00:00+00:00,17.27
HUM_AMB_2M,2026-04-15 02:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-15 02:00:00+00:00,94.93
HUM_SUELO_01,2026-04-15 02:00:00+00:00,70.23
HUM_SUELO_02,2026-04-15 02:00:00+00:00,84.23
HUM_SUELO_03,2026-04-15 02:00:00+00:00,76.5
HUM_SUELO_04,2026-04-15 02:00:00+00:00,64.0
LUZ,2026-04-15 02:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 02:00:00+00:00,16.45
TEMP_AMB_40CM,2026-04-15 02:00:00+00:00,16.74
TEMP_SUELO_01,2026-04-15 02:00:00+00:00,18.32
TEMP_SUELO_02,2026-04-15 02:00:00+00:00,17.41
HUM_AMB_2M,2026-04-15 01:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-15 01:00:00+00:00,95.13
HUM_SUELO_01,2026-04-15 01:00:00+00:00,70.84
HUM_SUELO_02,2026-04-15 01:00:00+00:00,83.84
HUM_SUELO_03,2026-04-15 01:00:00+00:00,77.28
HUM_SUELO_04,2026-04-15 01:00:00+00:00,64.8
LUZ,2026-04-15 01:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 01:00:00+00:00,16.7
TEMP_AMB_40CM,2026-04-15 01:00:00+00:00,16.96
TEMP_SUELO_01,2026-04-15 01:00:00+00:00,18.47
TEMP_SUELO_02,2026-04-15 01:00:00+00:00,17.4
HUM_AMB_2M,2026-04-15 00:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-15 00:00:00+00:00,95.25
HUM_SUELO_01,2026-04-15 00:00:00+00:00,71.16
HUM_SUELO_02,2026-04-15 00:00:00+00:00,82.48
HUM_SUELO_03,2026-04-15 00:00:00+00:00,77.88
HUM_SUELO_04,2026-04-15 00:00:00+00:00,65.16
LUZ,2026-04-15 00:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-15 00:00:00+00:00,14.86
TEMP_AMB_40CM,2026-04-15 00:00:00+00:00,15.19
TEMP_SUELO_01,2026-04-15 00:00:00+00:00,18.63
TEMP_SUELO_02,2026-04-15 00:00:00+00:00,17.53
HUM_AMB_2M,2026-04-14 23:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-14 23:00:00+00:00,94.95
HUM_SUELO_01,2026-04-14 23:00:00+00:00,71.44
HUM_SUELO_02,2026-04-14 23:00:00+00:00,82.52
HUM_SUELO_03,2026-04-14 23:00:00+00:00,78.44
HUM_SUELO_04,2026-04-14 23:00:00+00:00,65.48
LUZ,2026-04-14 23:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 23:00:00+00:00,14.44
TEMP_AMB_40CM,2026-04-14 23:00:00+00:00,14.84
TEMP_SUELO_01,2026-04-14 23:00:00+00:00,18.97
TEMP_SUELO_02,2026-04-14 23:00:00+00:00,17.94
HUM_AMB_2M,2026-04-14 22:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-14 22:00:00+00:00,94.29
HUM_SUELO_01,2026-04-14 22:00:00+00:00,72.36
HUM_SUELO_02,2026-04-14 22:00:00+00:00,83.92
HUM_SUELO_03,2026-04-14 22:00:00+00:00,79.6
HUM_SUELO_04,2026-04-14 22:00:00+00:00,66.04
LUZ,2026-04-14 22:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 22:00:00+00:00,15.39
TEMP_AMB_40CM,2026-04-14 22:00:00+00:00,15.78
TEMP_SUELO_01,2026-04-14 22:00:00+00:00,19.28
TEMP_SUELO_02,2026-04-14 22:00:00+00:00,18.37
HUM_AMB_2M,2026-04-14 21:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-14 21:00:00+00:00,92.54
HUM_SUELO_01,2026-04-14 21:00:00+00:00,72.92
HUM_SUELO_02,2026-04-14 21:00:00+00:00,85.04
HUM_SUELO_03,2026-04-14 21:00:00+00:00,80.24
HUM_SUELO_04,2026-04-14 21:00:00+00:00,66.68
LUZ,2026-04-14 21:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 21:00:00+00:00,16.55
TEMP_AMB_40CM,2026-04-14 21:00:00+00:00,16.9
TEMP_SUELO_01,2026-04-14 21:00:00+00:00,19.56
TEMP_SUELO_02,2026-04-14 21:00:00+00:00,18.81
HUM_AMB_2M,2026-04-14 20:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-14 20:00:00+00:00,92.65
HUM_SUELO_01,2026-04-14 20:00:00+00:00,73.46
HUM_SUELO_02,2026-04-14 20:00:00+00:00,85.73
HUM_SUELO_03,2026-04-14 20:00:00+00:00,81.54
HUM_SUELO_04,2026-04-14 20:00:00+00:00,66.96
LUZ,2026-04-14 20:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 20:00:00+00:00,17.42
TEMP_AMB_40CM,2026-04-14 20:00:00+00:00,17.78
TEMP_SUELO_01,2026-04-14 20:00:00+00:00,19.81
TEMP_SUELO_02,2026-04-14 20:00:00+00:00,19.13
HUM_AMB_2M,2026-04-14 19:00:00+00:00,98.99
HUM_AMB_40CM,2026-04-14 19:00:00+00:00,89.93
HUM_SUELO_01,2026-04-14 19:00:00+00:00,74.28
HUM_SUELO_02,2026-04-14 19:00:00+00:00,86.64
HUM_SUELO_03,2026-04-14 19:00:00+00:00,83.48
HUM_SUELO_04,2026-04-14 19:00:00+00:00,67.4
LUZ,2026-04-14 19:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 19:00:00+00:00,18.48
TEMP_AMB_40CM,2026-04-14 19:00:00+00:00,18.72
